0000000000;4141175488
0000000001;4100060426
0000000002;3909846347
0000000003;3675875409
0000000004;3586567551
0000000005;3335818432
0000000006;3165136217
0000000007;2816471677
0000000008;2769767579
0000000009;2699907910
0000000010;2662677970
0000000011;2574904725
0000000012;2532819783
0000000013;2501281580
0000000014;2346904343
0000000015;2307485546
0000000016;2156922674
0000000017;2127837143
0000000018;2087331432
0000000019;2000637888
0000000020;1979236808
0000000021;1761918926
0000000022;1731126382
0000000023;1665495618
0000000024;1511432526
0000000025;1420203604
0000000026;1360549466
0000000027;1240642700
0000000028;1141980918
0000000029;1115637665
0000000030;1072119238
0000000031;0781340334
0000000032;0672984040
0000000033;0524382398
0000000034;0471460248
0000000035;0395831888
0000000036;0366927523
0000000037;0292473890
0000000000;0000000000
0000000000;0000000000
0000000000;0000000000
