0000000000;4291175293
0000000001;4141175488
0000000002;4106233996
0000000003;4084947871
0000000004;3909846347
0000000005;3859861302
0000000006;3725358854
0000000007;3675875409
0000000008;3586567551
0000000009;3420377209
0000000010;3335818432
0000000011;3171507038
0000000012;3097618011
0000000013;3043700500
0000000014;2816471677
0000000015;2769767579
0000000016;2702862290
0000000017;2684845066
0000000018;2625925740
0000000019;2574904725
0000000020;2532819783
0000000021;2501281580
0000000022;2405680731
0000000023;2346904343
0000000024;2307485546
0000000025;2219858252
0000000026;2152145196
0000000027;2110764009
0000000028;2022581610
0000000029;2000637888
0000000030;1981185901
0000000031;1848707135
0000000032;1761918926
0000000033;1731126382
0000000034;1665495618
0000000035;1511432526
0000000036;1430627946
0000000037;1419385650
0000000038;1293247201
0000000039;1225252892
0000000040;1137377123
0000000041;1098080723
0000000042;0978297636
0000000043;0781340334
0000000044;0719849134
0000000045;0643744559
0000000046;0500558851
0000000047;0445910037
0000000048;0376091343
0000000049;0311187477
0000000050;0248762801
0000000000;0000000000
0000000000;0000000000
0000000000;0000000000
